input,target
"14 acres adjacent to an existing subdivision with by-right single family zoning, utilities at site, and strong builder interest.",high_probability
"9.5 acres in a growth corridor with tentative map approved, sewer nearby, and completed traffic study for 42 lots.",high_probability
"22 acres shovel ready finished lots in a constrained supply market with arterial frontage and lot take down interest.",high_probability
"11 acres infill subdivision opportunity with existing utilities, low site prep needs, and strong school demand.",high_probability
"18 acres entitled for 96 detached homes with utilities stubbed, clean title, and frontage on a collector road.",high_probability
"7 acres by right small-lot subdivision near a new employment center with water nearby and finished lots next door.",high_probability
"24 acres single family subdivision tract with vesting tentative map, existing utilities, and clear takeout interest from builders.",high_probability
"13 acres entitled parcel adjacent to rooftops with sewer capacity confirmed and low offsite improvement scope.",high_probability
"16 acres shovel ready subdivision land with arterial frontage, utilities at site, and strong absorption from entry-level builders.",high_probability
"8 acres infill single family project with by-right zoning, water nearby, sewer nearby, and minimal grading.",high_probability
"27 acres phased subdivision with completed traffic study, backbone utilities, and adjacent existing subdivision comps.",high_probability
"12 acres finished lots in a suburban growth corridor with strong school demand and horizontal work largely complete.",high_probability
"10 acres raw land at the suburban edge with nearby sewer and a likely rezoning path to single family lots.",medium_probability
"6.5 acres small subdivision site requiring a zoning variance but adjacent to new rooftops and utilities nearby.",medium_probability
"19 acres annexation candidate with good frontage and builder interest, but utility extension is still required.",medium_probability
"15 acres on the edge of a growth corridor with moderate grading, offsite improvement obligations, and improving home demand.",medium_probability
"5 acres infill parcel with townhome potential and sewer nearby, but fire flow upgrades and traffic study remain open.",medium_probability
"21 acres suburban land with rezone risk, water nearby, and acceptable topography for a phased subdivision.",medium_probability
"8.8 acres single family site with utilities stubbed nearby, but wetlands mitigation may affect lot yield.",medium_probability
"17 acres subdivision parcel near an employment center with strong demand, though entitlement timing is still uncertain.",medium_probability
"9 acres infill neighborhood edge location with existing utilities, but title easement cleanup remains unresolved.",medium_probability
"12.5 acres potential lot development deal with moderate impact fees, minor grading, and no approvals yet.",medium_probability
"30 acres annexation tract with arterial frontage and strong builder interest, but sewer extension costs need validation.",medium_probability
"7.2 acres suburban parcel with promising takeout demand, though a rezone and public hearing process are still ahead.",medium_probability
"4 acres floodplain-impacted parcel requiring elevated pads, drainage improvements, and utility relocation.",low_probability
"20 acres raw land outside city limits requiring annexation, septic, and a major utility extension before platting.",low_probability
"11 acres brownfield site with remediation, title issue concerns, and uncertain subdivision timing.",low_probability
"13 acres steep topography with heavy grading, retaining walls, and high impact fees for a low-density product.",low_probability
"9 acres wetlands-heavy property with endangered species review and long environmental approval risk.",low_probability
"6 acres no sewer access, septic uncertainty, and limited frontage for a residential subdivision layout.",low_probability
"25 acres parcel with litigation over access easements, raw land utility risk, and no clear zoning path.",low_probability
"14 acres exurban land with septic requirements, fire flow upgrades, and weak builder interest.",low_probability
"10 acres floodplain and wetlands constraints combined with utility extension and offsite improvement exposure.",low_probability
"18 acres site requiring brownfield remediation, environmental review, and significant retaining wall construction.",low_probability
"5.5 acres infill parcel with difficult title issue, high impact fees, and no confirmed sewer capacity.",low_probability
"28 acres steep hillside tract with grading risk, endangered species constraints, and annexation uncertainty.",low_probability
